;pais;capital;area;poblacion
BR;Brasil;Brasilia;8.516;200.4
RU;Rusia;Moscow;17.1;143.5
IN;India;Nueva Delhi;3.286;1252
CH;China;Beijing;9.597;1357
SA;Sudáfrica;Pretoria;1.221;52.98 
